id|malScore|popularity|favorites
1285|7.27|9593|4
1286|6.49|7594|4
1287|6.93|6159|2
1288|6.97|11783|28
1289|6.96|6567|1
1290|7.23|6925|11
1291|6.93|6813|2
1292|7.33|7384|14
1293|5.68|2824|6
1294|7.31|20102|271
1295|5.7|7328|27
1296|6.31|5689|7
1297|6.37|4570|8
1298|6.66|13406|99
1299|6.81|11209|42
1300|7.27|11601|128
1301|4.7|4083|2
1302|5.92|2144|1
1303|8.2|61127|1430
1304|7.37|67076|428
1305|5.22|6394|6
1306|6.44|4254|7
1307|6.89|19330|108
1308|6.21|2750|1
1309|7.45|14653|177
1310|6.29|3880|6
1311|7.72|100416|513
1312|6.85|5388|20
1313|6.62|3818|21
1314|6.11|15711|33
1315|6.8|40078|82
1316|7.92|67348|834
1317|8.06|22752|138
1318|7.81|18111|45
1319|7.76|18798|42
1320|7.4|7281|7
1321|7.35|6905|5
1322|7.35|6517|1
1323|7.42|7151|3
1324|7.51|6298|4
1325|7.41|5161|8
1326|6.62|6951|5
1327|6.67|4057|3
1328|8.03|633288|13056
1329|7.6|22796|97
1330|6.06|7978|23
1331|7.82|20049|136
1332|8.05|58629|1161
1333|6.65|22542|13
1334|7.51|15660|215
1335|6.9|6879|4
1336|7.11|10898|41
1337|7.81|30442|371
1338|6.96|12226|34
1339|7.03|5443|9
1340|6.06|9052|24
1341|6.41|3909|3
1342|5.67|11178|6
1343|6.6|3904|8
1344|7.11|97177|400
1346|6.14|9619|11
1347|6.75|6666|11
1348|6.78|6778|18
1349|6.3|1538|2
1350|6.89|8484|8
1351|7.8|43958|20
1352|8.04|49454|36
1353|6.19|8043|14
1354|6.62|22997|114
1359|6.95|6744|5
1360|5.31|3343|2
1361|7.05|28501|221
1362|6.79|12951|35
1363|8.18|447529|2686
1364|7.74|34965|288
1365|7.34|11435|28
1366|7.23|16436|99
1367|6.85|22334|8
1368|7.3|104028|115
1369|6.48|27821|3
1370|5.22|1854|2
1371|4.63|2716|0
1372|7.17|33547|20
1373|6.67|46893|218
1374|6.71|20498|110
1375|7.18|11568|65
1376|8.63|3337222|152231
1377|7.32|162315|810
1378|6.29|1948|4
1379|7.17|38787|115
1380|6.89|2985|2
1381|6.65|3225|1
1382|6.69|10876|19
1383|6.12|9042|25
1384|7.11|37552|146
1385|6.63|3791|6
1386|0|0|0
1387|6.97|86193|263
1388|6.05|682|0
1389|7.16|4708|19
1390|6.8|4127|4
1391|6.8|7995|30
1392|6.2|1039|1
1393|6.85|6590|8
1394|7.05|23013|41
1395|7.04|35092|90
1396|7.09|19111|44
1397|7.56|52269|263
1399|8.07|273450|3294
1400|5.01|3577|5
1401|6.15|7935|9
1402|7.73|147663|2159
1403|7.51|29617|133
1404|7.09|167269|240
1405|7.23|125499|430
1406|8.12|92196|225
1407|7.54|17765|182
1408|6.87|60829|81
1409|7.04|59281|168
1410|6.38|34223|37
1411|7.78|213162|2863
1412|6.57|6962|12
1413|6.96|12469|31
1414|6.2|1859|4
1415|8.7|1949309|97480
1416|7.11|36996|128
1417|7.46|21030|69
1418|6.84|10805|27
1419|7.44|92537|851
1420|6.04|1989|4
1421|6.59|30149|29
1422|6.25|2721|2
1423|6.23|18820|22
1424|6.9|2681|3
1425|3.67|2159|2
1426|5.64|3437|0
1427|6.89|15727|25
1428|7.04|25359|43
1429|7.35|80499|425
1430|7.3|2732|39
1431|6.26|13083|14
1432|7.01|23165|57
1433|6.7|29308|21
1434|7.9|149078|662
1436|5.27|6337|8
1437|6.72|5110|10
1438|6.34|7706|12
1439|6.69|5289|9
1440|6.32|4999|4
1441|7.07|41973|135
1442|7.05|21222|70
1443|6.81|7254|15
1444|8.14|513337|15250
1445|7.61|101515|557
1446|6.36|28140|47
1447|7.45|8855|34
1448|7.25|18310|28
1449|5.38|3067|3
1450|5.47|2581|2
1451|7.32|76532|474
1452|6.43|3478|6
1453|6.57|4735|7
1454|7.08|19061|21
1455|5.71|2205|5
1456|4.8|1955|0
1457|5.59|7306|5
1458|5.77|4264|3
1459|6.34|3635|2
1460|5.85|2719|2
1461|5.03|1745|1
1462|5.38|1970|1
1463|6.01|9201|8
1464|6.62|21560|86
1465|6.06|3768|4
1466|6.96|11852|17
1472|6.86|13288|97
1473|6.8|4080|8
1475|5.45|19606|31
1476|4.54|2451|1
1477|7.47|35853|370
1478|5.78|1697|2
1479|5.82|1987|3
1480|6.69|5699|4
1481|4.76|9986|30
1482|6.82|5679|2
1483|7.58|24380|177
1484|7.45|7507|23
1485|7.08|5438|10
1486|7.31|8279|69
1487|5.51|429|0
1488|4.13|14445|77
1489|6.46|6735|7
1490|6.96|5882|4
1491|6.64|5331|4
1492|6.43|14693|37
1493|6.22|2825|1
1494|7.43|9214|41
1495|5.72|3197|2
1496|6.33|1635|2
1497|5.12|1951|1
1498|6.93|44095|196
1499|6.68|60838|104
1500|6.59|10038|8
1501|6.23|2165|1
1502|6.57|2685|3
1503|6.43|1720|1
1504|7.27|26718|68
1505|6.78|8468|31
1506|6.55|4972|9
1507|6.32|2208|2
1508|7.26|29956|167
1509|6.21|10327|6
1510|7.44|40155|164
1511|6.43|16311|26
1512|7.08|6666|38
1513|7.29|3640|18
1514|5.83|21489|33
1515|7.43|248255|544
1516|7.01|21434|88
1517|7.61|830652|10080
1518|7.63|171271|1112
1519|7.2|419546|1899
1520|5.59|9708|4
1521|6.54|8217|8
1522|6.5|21493|27
1523|7.87|25345|228
1524|7|54256|158
1525|8.29|289477|4794
1526|7.61|170926|1131
1527|6.27|4582|10
1529|6.69|10670|21
1530|6.4|9667|15
1531|6.54|9362|15
1532|6.9|15003|50
1533|5.32|2263|0
1534|7.05|69910|25
1535|6.92|34996|116
1536|5.95|2632|3
1537|5.61|1250|1
1538|6.18|1748|1
1539|6.58|7354|12
1540|7.72|57870|200
1541|6.86|6516|9
1542|6.76|19080|28
1543|7.24|94061|382
1544|7.23|160524|379
1545|6.53|5918|7
1546|5.28|5131|2
1547|6.95|283676|1504
1548|6.82|30318|41
1549|7.39|18584|164
1550|7.82|20457|84
1551|7.16|49844|135
1552|7.1|17019|14
1553|6.44|3882|2
1554|6.35|13767|20
1555|8.24|2064614|94713
1556|7.13|4588|21
1557|6.37|1297|4
1558|7.1|18755|57
1559||639|0
1560|5.4|1404|2
1561|5.49|1677|0
1562|6.51|2836|8
1563|5.84|4172|17
1564|7.29|17221|111
1565|5.22|936|0
1566|6.38|10470|14
1567|7.41|22272|62
1568|6.56|2510|6
1569|6.65|14055|1
1570|6.6|13236|5
1571|5.26|6554|8
1572|6.61|3210|2
1573|6.28|2024|1
1574|6.49|3002|2
1575|6.66|2685|1
1576|6.6|2700|2
1577|6.57|3325|2
1578|6.48|1925|2
1579|5.59|3649|3
1580|6.78|15733|45
1581|6.58|8983|8
1582|6.91|19761|80
1584|7.35|16645|18
1585|4.64|3905|4
1586|5.68|2662|2
1587|5.63|4835|5
1588|6.75|2687|7
1589|6|4984|26
1591|6.54|2017|0
1592|5.22|1915|0
1593|7.46|10519|17
1594|6.95|2420|1
1595|5.59|6372|10
1596|5.51|1111|1
1597|6.18|5341|7
1598|7.18|3726|26
1606|5.68|2275|1
1609|6.36|3601|1
1610|5.82|1764|1
1612|6.91|11480|30
1613|6.35|16516|39
1614|6.37|4338|2
1615|6.76|3999|3
1616|7.08|8070|31
1617|6.92|9026|7
1618|6.93|5528|2
1619|6.41|9493|17
1620|6.71|8534|23
1621|6.63|8009|20
1622|7.06|4766|4
1623|6.81|8956|28
1624|6.67|5270|11
1625|6.56|3947|2
1626|6.43|21505|27
1627|7.22|48025|341
1628|6.43|40534|90
1629|5.53|3431|1
1630|3.38|4297|15
1631|7.64|47784|28
1632|7.37|59951|49
1633|6.49|67634|454
1634|6.81|24959|12
1635|7.75|607709|7726
1636|5.23|2526|2
1637|5.35|2005|1
1639|6.6|8016|12
1640|7.18|5714|20
1641|7.78|44037|127
1642|7.35|10919|14
1643|7.05|26242|162
1644|8.15|198537|2543
1645|6.02|1881|1
1646|6.87|126794|217
1647|7.59|14603|7
1648|5.63|2558|2
1649|6.11|5174|19
1650|5.15|1524|3
1652|7.09|12127|73
1653|6.53|52420|42
1654|6.81|5473|12
1655|5.94|24401|62
1656|6.44|1362|5
1657|7.43|461926|1217
1658|6.82|7614|2
1659|8.24|63147|341
1660|6.91|2976|2
1661|6.87|12893|25
1662|7.14|4427|10
1663|7.18|10853|41
1664|7.13|23178|4
1665|6.66|2836|4
1666|6.25|1186|0
1667|5.96|805|0
1668|5.96|766|0
1669|7.45|71692|971
1670|6.62|8673|20
1671|6.44|3573|10
1672|5.07|1571|0
1673|6.2|6138|5
1674|6.89|2847|3
1675|7.28|28758|111
1676|6.81|14804|32
1677|7.09|81055|272
1678|7.54|14504|11
1679|6.28|25022|22
1680||555|0
1681|6.93|10107|26
1682|6.27|7490|13
1683|5.74|3083|2
1684|6.28|1739|1
1685|6.23|7682|5
1686|6.98|16862|18
1687|6.13|1128|5
1688|7.36|3369|18
1689|5.99|5108|0
1690|7.38|6451|20
1691|6.45|9708|13
1692|6.22|5048|2
1693|6.73|4004|2
1694|6.25|1988|5
1695|6.34|2429|2
1696|6.03|1878|1
1697|7.74|592671|10989
1698|7.69|22930|20
1699|8.19|437490|6812
1700|6.78|12432|14
1701|7.1|1916|6
1702|6.97|1009|2
1703|6.72|2618|6
1704|6.58|68337|50
1707|6.8|1650|6
1708|6.69|3100|0
1709|6.07|2903|1
1710|6.3|1660|4
1711|7.06|9958|30
1712|6.7|6243|6
1713|6.32|1567|1
1714|6.46|3115|8
1715|6.34|2635|6
1716|7.17|5526|16
1717|6.48|2004|3
1718|6|8620|13
1719|6.02|4702|9
1720|7.73|8572|19
1721|7.44|12248|31
1722|5.83|13188|16
1723|7.45|40000|145
1724|8.04|37741|194
1725|7.63|49996|550
1726|6.78|12832|8
1727|6.62|14067|12
1728|6.39|6850|9
1729|7.37|5671|6
1730|7.06|8874|7
1731|7.84|15407|205
1732|6.95|6397|9
1733|6.75|5939|10
1734|7.44|6200|14
1735|6.8|6091|2
1736|6.04|2348|0
1737|5.51|2545|5
1738|5.88|3240|4
1739|6.96|15876|35
1740|6.79|5850|6
1741|7.09|5664|5
1742|7.17|14763|85
1743|5.5|1619|2
1744|6.78|17323|59
1745|5.66|1559|3
1746|5.44|1754|2
1747|6.08|1810|1
1748|5.75|2678|0
1749|5.86|6933|19
1750|7.17|10122|17
1751|6.93|7850|10
1752|8.04|448307|3663
1753|7.05|13171|47
1754|7.59|28190|225
1755|5.77|1880|2
1756|5.22|3201|2
1757|7.05|27858|98
1758|6.6|16265|43
1759|6.94|47885|73
1760|6.87|14334|27
1761|5.98|2256|0
1762|6.77|72801|116
1763|6.67|5439|8
1764|6.56|7279|4
1765|6.17|2193|0
1766|6.48|2918|19
1767|7.66|21259|183
1768|6.65|1854|7
1769|6.4|3587|2
1770|7.19|95625|389
1771|4.19|2669|3
1772|7.12|11501|6
1773|7|10280|2
1774|7.1|10178|10
1775|7.38|9986|61
1776|5.74|3199|6
1777|8.07|35092|470
1778|6.13|1285|0
1779|6.15|3002|6
1780|6.48|9090|21
1781|6.01|3822|3
1782|6.53|14765|39
1783|6.33|6778|6
1784|5.22|3256|1
1785|7.18|4481|4
1786|6.04|2794|1
1787|7.52|10051|109
1788|6.17|1482|1
1789|6.47|10488|5
1790|5.64|2457|0
1791|6.05|1244|3
1792|5.97|5289|7
1793|5.45|1878|2
1794|4.31|865|0
1795|6.14|11370|5
1796|4.63|7317|5
1797|6.72|9307|17
1798|6.53|8827|10
1799|6.38|2827|2
1800|7.05|30369|59
1801|8.64|1419919|70846
1802|7.53|103455|616
1803|5.26|1907|1
1804|8|13535|129
1805|6.89|48176|103
1807|6.26|2005|0
1808|7.22|2417|3
1809|6.52|4487|3
1810|7.07|5823|4
1811|7.55|17689|74
1812|7.38|7657|10
1813|7.41|9483|10
1814|6.02|2330|0
1815|6.76|6547|6
1816|6.78|7131|7
1817|6.19|4438|4
1818|6|2780|1
1819|7.22|29152|20
1821|4.85|1256|1
1822|5.97|3040|7
1823|5.91|708|0
1824|8.08|852982|15768
1825|7.54|210349|1553
1826|6.18|1897|0
1827|6.36|593|1
1828|6.68|4745|17
1829|7.22|49138|231
1830|6.5|32565|59
1831|6.64|8681|7
1832|6|8636|52
1833|8.04|516074|8845
1834|7.84|23846|94
1835|7.24|3730|30
1836|7.48|8066|59
1837|6.81|4142|8
1838|6.74|2603|8
1839|6.73|2382|6
1840|6.67|9465|42
1841|6.59|11543|36
1842|7.2|17428|71
1843|7.21|12277|119
1844|6.25|1293|0
1845|6.38|1193|0
1846|6.34|3783|5
1847|7.14|8465|45
1848|5.98|1937|4
1849|6.63|6081|12
1850|5.89|2226|1
1851|6.29|1620|1
1852|5.43|2750|2
1853|4.98|1401|2
1854|6.69|2018|5
1855|5.43|2275|2
1856|4.8|2898|1
1857|5.39|1363|1
1858|6.24|1626|2
1859|6.42|6119|14
1860|6.36|2911|4
1861|6.34|2716|5
1862|6.24|2588|2
1863|6.2|2542|2
1864|5.72|2068|0
1865|5.92|1643|2
1866|6.47|4094|5
1867|6.22|2688|6
1868|5.42|1385|0
1870|6.34|7512|16
1871|5.63|1942|2
1872|6.14|855|1
1873|6.43|1208|0
1874|6.27|1031|0
1875|7.96|25891|199
1876|7.08|3078|7
1877|5.49|2093|1
1878|5.82|1670|1
1879|5.72|1093|1
1880|5.54|1269|0
1881|5.31|1478|1
1882|6.16|2761|0
1883|6.97|2941|20
1884|6.35|1042|2
1885|6.37|1045|2
1886|6.89|2525|12
1887|4.36|2359|1
1888|6.51|5312|13
1889|6.67|3211|12
1890|5.52|960|0
1891|5.81|1171|0
1892|5.28|1109|2
1893|5.54|1761|0
1894|5.84|1383|1
1895|5.56|1056|0
1896|6.71|2848|9
1897|7.4|7755|23
1898|6.27|4198|2
1899|6.25|2898|3
1900|5.46|1254|0
1901|6.11|2888|4
1902|6.15|3045|11
1903|7.69|301096|2843
1904|6.54|18632|44
1905|6.56|9925|13
1906|7.33|58635|24
1907|7.13|15853|37
1908|7.06|8695|20
1909|7.05|7441|14
1910|7.2|4036|6
1911|7.55|41926|202
1912|7.21|9770|46
1913|6.42|1790|1
1914|7.13|11086|14
1915|6.86|5509|3
1916|6.74|4648|3
1917|6.69|4413|1
1918|6.82|4626|2
1919|6.84|4344|1
1920|7.09|19499|42
1921|7.03|34960|56
1922|7.24|11897|9
1923|7.31|11970|13
1924|6.35|2119|6
1925|6.43|2367|2
1926|7.31|202898|875
1927|6.98|10901|14
1928|6.66|100413|107
1929|7.04|16435|10
1930|6.34|3371|4
1938|7.16|6039|16
1939|6.38|49042|93
1940|7.79|12327|47
1941|6.9|184262|139
1943|4.62|2011|0
1944|5.25|9175|15
1945|6.19|43038|151
1946|8.18|22093|531
1947|7.1|5803|16
1948|7.21|11711|28
1949|6.33|6437|10
1950|7.97|98581|1292
1951|6.18|19881|20
1952|6.38|93017|336
1953|6.89|6018|9
1954|7.9|57352|842
1955|7.17|3689|2
1956|6.62|28574|58
1957|6.3|8690|11
1958|5.92|21957|34
1959|8.06|133467|1540
1960|6.9|4878|11
1961|6.76|26620|36
1962|8.02|1277866|26223
1963|6.28|2964|2
1964|5.29|8032|5
1965|7.06|10256|9
1966|7.44|39189|10
1967|6.79|2870|1
1968|5.97|519|1
1969|7.56|9098|19
1970|7.69|45356|31
1971|6.98|4633|5
1972|6.73|16609|25
1973|6.07|2719|1
1974|6.52|2859|1
1975|4.78|2566|0
1976|7.26|20824|100
1977|5.82|4841|8
1985|0|0|0
1986|7.24|4658|9
1989|6.22|5647|12
1990|7.08|10882|55
1991|6.91|4150|15
1992|6.78|77133|46
1993|7.49|9203|83
1994|7.39|6066|32
1995|7.38|10719|50
1996|6.78|14967|11
1997|6.94|2993|1
1998|6.37|2324|4
2001|6.29|15694|12
2002|6.46|4261|5
2003|6.68|5539|3
2004|7.59|31251|177
2005|7.56|12085|57
2006|6.83|6304|7
2007|7.38|108980|799
2008|6.73|8178|4
2009|5.49|7331|6
2010|5.03|4138|3
2011|5.51|8745|11
2012|6.74|7527|39
2013|7.16|13174|52
2014|6.76|2292|7
2015|6.64|4625|12
2016|7.32|31577|246
2017|6.11|644|1
2018|7.49|5786|33
2019|7.28|4580|20
2020|7.59|21427|102
2021|6.87|4662|18
2022|6.69|3518|9
2023|5|1005|3
2024|6.28|1119|5
2025|6.16|2149|3
2026|6.76|23175|26
2027|8.14|712239|5414
2028|6.47|17297|20
2029|7.48|19885|140
2032|6.4|2218|2
2033|5.94|2055|1
2034|6.08|4651|6
2035|8.43|271563|6731
2036|6.87|71503|63
2037|5.44|5087|1
2038|4.15|2833|2
2039|8.38|817159|22051
2040|6.47|26878|89
2041|7.26|15326|110
2042|7.17|4548|36
2043|6.66|4496|9
2044|6.22|1446|0
2045|7.34|4535|57
2046|5.41|864|1
2047|6.76|3898|12
2048|6.15|1999|2
2049|5.94|4778|46
2050|5.13|4892|2
2051|6.83|16589|167
2052|6.8|2121|4
2053|0|0|0
2055|6.36|7706|14
2056|0|0|0
2057|7.29|9985|15
2058|6.56|1816|4
2059|6.85|16688|6
2062|6.31|3524|7
2063|5.59|1873|1
2064|6.95|3686|11
2065|6.48|1117|6
2066|6.32|8649|15
2067|6.43|1494|8
2068|7.08|3408|10
2069|6.55|4498|17
2070|6.33|4445|17
2071|7.21|9051|28
2072|6.03|4517|10
2073|6.56|6667|29
2074|6.64|2237|6
2075|6.48|7495|4
2076|6.08|7383|25
2077|5.79|2641|11
2078|6.23|5870|17
2079|7.26|10836|31
2080|7.03|14431|8
2081|6.58|1990|1
2082|6.97|3680|6
2083|6.02|1865|1
2084|6.24|4146|1
2085|6.18|3630|1
2086|5.95|3017|1
2087|5.86|3076|1
2088|6.3|3229|5
2089|6.13|3030|2
2090|5.48|4148|2
2091|6.14|3166|2
2092|4.84|1380|0
2093|5.14|2183|2
2094|6.3|2875|13
2095|7.69|8892|34
2096|6.07|1050|1
2098|6.63|1854|7
2099|5.12|5052|14
2100|3.86|1796|3
2101|6.42|3075|0
2102|7.8|23442|407
2103|6.02|4282|1
2110|7.36|12020|58
2111|7.08|5033|26
2112|6.12|13642|10
2113|7.1|4438|23
2114|6.56|1330|2
2115|7.13|8278|39
2116|7.3|9216|5
2117|7.34|4459|35
2126|5.63|9641|24
2133|7.15|25998|264
2134|7.03|19448|89
2135|6.47|19520|91
2139|7.25|4979|31
2140|4.97|2243|4
2141|6.85|27688|15
2142|5.46|4041|4
2143|5.58|1762|4
2144||886|0
2145|6.49|5419|2
2147|7.03|58357|102
2159|5.44|1319|1
2160|7.23|8608|57
2161|5.32|2209|2
2162|7.15|35319|25
2163|7.13|39044|16
2164|6.58|4280|5
2165|5.46|1041|2
2166|6.95|9066|55
2167|6.83|27731|247
2168|5.34|7981|8
2169|7.49|11816|17
2170|7.29|7901|4
2174|7.11|42996|39
2175|7.27|49102|32
2176|6.59|1944|4
2177|7.21|11612|37
2178|8.29|73887|1608
2179|6.75|104179|503
2180|6.85|131741|316
2181|7.55|3676|25
2182|6.13|6985|28
2183|7.24|6120|13
2184|7.29|5159|14
2185|7.45|13931|119
2190|6.06|3633|7
2191|6.88|4168|10
2192|7.04|2180|10
2193|6.54|13079|14
2194|8.28|298460|2763
2195|6.44|4715|1
2196|6.55|3453|2
2197|6.06|887|1
2198|6.12|2694|0
2199|6.1|2453|3
2200|7.48|26657|31
2201|7.15|4842|28
2202|6.21|1341|2
2203|7.04|2670|14
2222|8|27356|41
2223|8.08|37330|49
2224|7.81|7950|72
2225|7.68|18973|223
2226|7.09|8930|39
2227|5.42|2461|3
2228|7.64|8623|41
2229|5.43|1322|0
2230|6.4|1731|1
2231|6.62|2829|4
2232|7.41|6860|14
2233|6.89|4778|3
2234|7.19|6349|4
2235|5.93|6064|10
2236|5.29|3846|1
2237|6.95|2462|22
2238|6.27|1227|2
2239|5.81|2232|3
2240|6.13|1358|0
2241|6.59|2315|4
2242|6.08|3676|8
2244|6.94|4999|5
2245|7.29|260954|281
2246|6.04|3682|3
2247|6.23|2538|7
2248|4.36|3240|0
2249|5.56|599987|2916
2252|5.48|1741|1
2253|5.9|2251|1
2254|7.2|3076|14
2255|6.34|1760|2
2256|7.15|6464|2
2257|6.72|1644|9
2258|7.29|18681|21
2259|7.21|12037|133
2260|7.02|31509|14
2261|6.7|2167|0
2262|6.64|1978|1
2263|6.65|1925|0
2264|6.68|92802|159
2265|6.51|5123|12
2266|6.63|8756|30
2267|7.56|14575|13
2268|7.66|14695|11
2269|7.2|11476|42
2270|6.61|1602|10
2271|6.18|866|0
2275|7.76|77780|198
2276|6.53|2535|3
2277|6.67|2716|13
2278|7.31|15370|10
2279|7.18|14321|1
2280|7.49|16126|3
2281|7.22|13124|5
2282|6.18|5299|10
2283|7.03|5109|5
2284|7.21|2980|0
2285|6.71|28467|27
2286|5.38|2713|3
2287|5.67|2241|1
2288|6.18|11645|14
2289|5.35|6348|7
2290|5.63|5042|6
2291|6.08|3990|4
2292|5.8|2769|1
2293|5.39|2586|0
2294|5.49|1721|0
2299|6.3|5641|11
2300|6.17|2685|1
2301|5.85|3030|4
2302|6.03|1448|1
2303|5.32|1212|1
2307|7.17|8952|55
2308|7.1|7719|26
2309|7.27|5490|19
2310|6.15|1663|1
2311|6.74|3637|11
2312|7.68|17812|100
2313|7.4|7661|39
2314|7.55|5033|23
2315|6.35|2578|2
2317|6.25|2380|8
2318|7.39|6314|20
2319|6.96|4843|18
2320|7.34|3780|12
2321|6.7|4075|5
2322|7.63|6994|20
2323|7.56|5735|33
2324|8.33|43460|568
2325|6.46|9511|14
2326|7.08|4151|31
2327|7.53|30038|85
2328|8.01|34439|73
2329|6.41|17257|19
2330|6.39|2297|6
2331|6.1|833|3
2332|6.28|1802|3
2333|6.36|757|2
2334|6.94|6277|20
2335|7.06|2512|3
2336|6.49|8474|27
2337|6.44|2905|6
2338|6.95|2020|6
2339|5.89|1657|4
2340|5.8|938|2
2341|6.74|2423|6
2342|7.25|7425|52
2343|6.76|1088|0
2344|6.81|4576|9
2345|6.63|11211|3
2346|8.12|201611|4231
2347|7.7|20915|331
2348|7.14|3628|3
2349|6.73|3151|3
2350|7.27|3828|5
2351|6.93|3220|5
2353|7.1|20745|21
2355|5.38|3403|1
2356|5.11|6794|7
2357|7.6|380757|2132
2358|7.64|61703|108
2359|6.88|34991|38
2360|7.43|135237|741
2361|7.25|13003|4
2362|6.73|5510|15
2363|5.64|912|0
2364|5.71|839|0
2365|6.3|1098|1
2366|7.13|36462|90
2367|6.61|15887|28
2368|7.01|22678|39
2369|7.88|316869|4452
2370|6.56|12561|9
2371|5.97|5766|13
2372|7.46|34104|411
2373|6.19|5241|7
2375|6.76|9339|21
2376|6.62|1821|2
2377|6.43|2032|0
2378|6.58|1676|5
2379|6.65|11265|8
2380|5.77|3774|0
2381|6.4|6598|5
2382|7.93|17006|225
2383|6.56|8279|22
2384|6.69|4265|5
2385|5.94|5349|12
2386|5.45|2694|5
2387|7.86|19874|72
2388|7.04|1831|5
2389|6.76|1822|1
2390|6.23|1263|0
2391|0|0|0
2392|6.23|1153|0
2393|6.49|1555|1
2394|6.88|2094|4
2395|6.28|1330|1
2396|6.46|1400|1
2397|6.45|1400|0
2398|7.02|2513|5
2399|0|0|0
2400|6.01|402|0
2401|0|0|0
2402|0|0|0
2403|6.06|394|0
2404|0|0|0
2405|0|0|0
2406||331|0
2407|0|0|0
2408|0|0|0
2409|6.4|1276|0
2410|6.71|1509|2
2411|6.41|556|0
2412|7.23|4355|3
2413|7.27|2636|4
2414|6.47|1777|0
2415|6.94|2144|1
2416|7.03|2773|1
2417|6.53|1564|0
2418|7.19|4575|1
2419|7.16|7512|1
2420|7.33|6382|3
2421|6.97|4230|2
2422|7.05|4004|2
2423|7.07|4992|2
2424|7.18|2613|1
2425|7.12|6164|3
2426|6.91|3957|3
2427|7.15|5923|2
2428|7.55|6621|16
2429|7.11|3970|1
2430|7.01|4428|2
2431|7.01|4053|1
2432|6.96|5081|2
2433|7.22|9288|3
2434|7.03|4999|3
2435|7.15|3992|2
2436|7.52|6996|7
2437|6.99|3731|1
2438|7.17|6352|4
2439|7.32|5434|4
2440|7.09|5799|0
2441|6.84|3222|1
2442|6.12|1560|4
2443|7.34|26776|15
2445|7.23|34321|62
2446|6.82|8174|4
2447|8.29|88615|811
2448|6.36|2835|9
2449|6.08|796|3
2450|6.6|4777|20
2451|5.73|1251|1
2452|6.07|1778|1
2453|0|0|0
2454|6.8|3062|15
2455|5.95|3243|4
2456|6.99|2829|16
2457|6.65|8195|5
2458|6.6|3000|1
2459|6.05|1291|1
2460|6.34|4117|8
2461|6.33|2316|7
2462|6.12|1273|1
2463||267|0
2464|6.24|1189|3
2465|6.58|4915|5
2466|6.61|4157|8
2467|6.8|9743|35
2468|6.98|5465|24
2469|6.72|1106|5
2470||266|0
2471|6.62|3451|6
2472|6.32|582|2
2473||466|0
2474|6.83|5743|5
2475|5.84|1252|1
2476|6.76|2414|8
2477|6.93|1858|9
2478|6.79|3628|4
2479|6.24|1772|4
2480|5.24|4536|4
2482|6.82|6960|6
2483|6.07|2794|2
2484|7.72|18025|171
2485|6.78|8940|6
2486|6.44|5647|8
2487|5.74|2821|4
2488|6.75|2379|3
2489|6.47|4817|4
2490|4.79|8954|18
2491|5.83|901|0
2492|6.56|816|1
2493|6.35|3019|4
2494|7.11|4253|12
2495||456|1
2496|7.14|2283|11
2497|4.98|1064|0
2498||514|1
2499|5.94|684|1
2500|6.41|1424|1
2501|6.48|727|0
2502||467|0
2503|7.41|7661|9
2504|7.29|15570|60
2505|6.67|2462|2
2506|6.92|18191|22
2507|7.09|10834|44
2508|7.16|4827|27
2509|6.68|932|3
2510||324|0
2511|6.9|11669|16
2512|7.91|34332|36
2513|7.75|10969|23
2514|5.86|2884|5
2516|7.26|13268|42
2517|6.89|1843|4
2518|7.01|1220|14
2519|8.02|475510|1599
2520|6.04|3845|1
2521|7.85|7994|143
2522|7.83|9794|115
2523|5.17|2223|4
2524|6.61|3587|2
2525|5.52|4949|2
2526|7.45|19132|25
2527|6.24|1528|4
2528|6.13|2982|7
2529|6.35|1824|2
2530|6.84|25106|31
2531|5.82|31012|118
2532|3.14|2735|5
2533|3.46|1499|1
2534|4.3|1336|1
2535|5.46|1947|3
2536|5.51|3559|9
2537|5.99|2769|6
2538|5.61|12130|38
2539|6.67|1544|7
2540|6.71|7106|3
2541|5.42|1719|1
2542|6.65|3032|13
2543|7.57|290787|977
2545|6.29|12327|27
2546|5.28|1924|2
2547|6.17|1729|3
2548|3.23|2737|5
2549|6.59|3592|7
2551|6.62|71031|102
2552|5.16|3188|18
2553|6.94|3957|14
2555|7.06|5452|24
2556|7.54|26575|371
2557|6.55|2065|4
2558|6.73|2321|2
2559|7.13|3771|13
2560|6.57|2445|7
2561|6.91|973|1
2562|6.31|1213|1
2563|7.18|10895|50
2564|6.14|490|0
2565|7.07|5066|18
2566|6.59|4754|15
2567|7.37|5388|49
2568|6.65|954|1
2569|7.02|1545|10
2570|7.2|5122|27
2571|7.34|7012|47
2572|7.15|2108|14
2573|6.83|5442|17
2574|7.3|1992|12
2576|5.93|711|3
2577|6.22|2488|6
2578|5.98|1077|3
2579|7.18|6291|22
2580|5.78|838|2
2581|6.24|3777|4
2582|7.82|12861|218
2583|7.91|18107|97
2584|5.93|864|1
2585|6.5|1141|0
2586|6.75|21132|9
2587|5.77|1346|1
2588|7.21|4355|10
2589|7.21|6733|88
2590|6.6|3052|4
2591|5.5|1423|0
2593|5.37|1730|0
2594|6.07|1885|2
2596|6.5|13822|4
2597|7.27|100438|104
2598|7.52|15100|42
2599|6.12|1536|1
2617|5.33|843|0
2618|6.3|2102|3
2619|6.07|2022|6
